id,text,anger,disgust,fear,joy,sadness,surprise
ron_test_track_c_00001,"The danger to the Romanian people is that if you have this disease, you will not leave the house.",,,,,,
ron_test_track_c_00002,I've been doing a lot of work on this podcast.,,,,,,
ron_test_track_c_00003,Dear Mr. and Mrs. V.C. - Thank you for your wonderful comments.,,,,,,
ron_test_track_c_00004,That aside from the garbage traffic and all the negative things I'm not Bucharest just out of curiosity,,,,,,
ron_test_track_c_00005,"The ""S"" in the title is a reference to the ""One Man Show"" where the show's creator, a man who is a man of many talents, wakes up from his deep sleep and is given a new life by his wife, who is a woman of many talents.",,,,,,
ron_test_track_c_00006,"A horrific accident in the Cahul district killed one and two others, including",,,,,,
ron_test_track_c_00007,"The truth stands on its own, while the lie does not. - The Superwoman",,,,,,
ron_test_track_c_00008,I would suffer without music It would be too sad,,,,,,
ron_test_track_c_00009,"Chaos, despair and revolt in the agri-food markets",,,,,,
ron_test_track_c_00010,"One of the most beautiful couples in the world, and I'm looking forward to it.",,,,,,
ron_test_track_c_00011,"""Happy Birthday"" and ""You're gonna lead people through what you're doing""",,,,,,
ron_test_track_c_00012,She is beautiful and elegant and is loved by all who know her.,,,,,,
ron_test_track_c_00013,I've always appreciated and had a great respect for the gentleman << PERSON<> Romania needs more politicians like the dance Very strong show Bravo<unk>,,,,,,
ron_test_track_c_00014,I greet you with respect and love,,,,,,
ron_test_track_c_00015,"This is a great podcast that has taught me a lot about what it means to be a ""good kid"" and a lot of fun and funny stories.",,,,,,
ron_test_track_c_00016,We listened with love and I changed my impression of Mr. Prime Minister a let's see with other eyes Bravo,,,,,,
ron_test_track_c_00017,"The radiograph of a county held captive by militia, criminals, plumbers and PSD clans.",,,,,,
ron_test_track_c_00018,"I'm going to take a picture of the sunset in Asmita today, and I want the sun's rays and perfect reflection to shine on me.",,,,,,
ron_test_track_c_00019,The flooding of the Bucerdea and the Great Flood of Christmas caused flooding and destroyed crops.,,,,,,
ron_test_track_c_00020,Punctuality of airlines in May,,,,,,
ron_test_track_c_00021,Beyond the fact that it means more and that we feel we're on a very very dangerous path towards a kind of soft-online dictatorship and the fact that we feel more and more connected more and more isolated I think something must be done,,,,,,
ron_test_track_c_00022,"I love the Holographic, and I'm so glad that I'm able to share this with you, and that you're able to share it with others who are like me.",,,,,,
ron_test_track_c_00023,"""We are concerned about the evolution of the COVID-19 pandemic in Russia, considering the use of the resources of the Ministry of Defense.",,,,,,
ron_test_track_c_00024,The state of emergency is extended for fear of street protests.,,,,,,
ron_test_track_c_00025,I was in a trance. I didn't know what had happened.,,,,,,
ron_test_track_c_00026,The memory of the martyrs of the 1989 revolution is tarnished by the desperate attempts of criminals led by <unk>PERSON<unk> to impose amnesty and pardon,,,,,,
ron_test_track_c_00027,All I can say is congratulations.,,,,,,
ron_test_track_c_00028,The total panic detained eight of the cockroaches that grew up in the Capital Municipality Expres Media Following searches carried out in the Capital Municipality identified and lifted documents,,,,,,
ron_test_track_c_00029,A car crashed into the D.N.I.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.,,,,,,
ron_test_track_c_00030,A step behind the seraphim trailer for the movie,,,,,,
ron_test_track_c_00031,"""Suda is wonderful, and so is her husband, chooses what he loves and loves what he chooses.""",,,,,,
ron_test_track_c_00032,The people of Bucharest are being quarantined in Lombardy.,,,,,,
ron_test_track_c_00033,Man who threatened to throw people in front of the subway arrested <unk>I'm a circus<unk>,,,,,,
ron_test_track_c_00034,The little injustices of everyday life,,,,,,
ron_test_track_c_00035,Every show is a good book.,,,,,,
ron_test_track_c_00036,Roddit what brand of cell phone model you have,,,,,,
ron_test_track_c_00037,A fantastic ending. Children say things that make our souls happy. Peace and happiness.,,,,,,
